site,time,obs_permil,mix_bg_D14C
CBW,2018-02-27 00:00:00,-16.64,-1.0238374931471383
CBW,2018-02-28 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-01 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-02 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-03 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-04 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-05 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-06 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-07 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-08 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-09 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-10 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-11 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-12 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-13 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-14 00:00:00,-16.64,-1.0238374931471383
CBW,2018-03-15 00:00:00,-16.64,-1.0238374931471383
KRE,2018-02-14 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-15 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-16 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-17 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-18 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-19 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-20 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-21 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-22 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-23 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-24 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-25 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-26 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-27 00:00:00,-5.75,-0.8697875748972171
KRE,2018-02-28 00:00:00,-5.75,-0.8697875748972171
OPE,2018-02-19 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-20 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-21 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-22 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-23 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-24 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-25 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-26 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-27 00:00:00,-15.14,-1.0600574288988531
OPE,2018-02-28 00:00:00,-15.14,-1.0600574288988531
OPE,2018-03-01 00:00:00,-15.14,-1.0600574288988531
OPE,2018-03-02 00:00:00,-15.14,-1.0600574288988531
OPE,2018-03-03 00:00:00,-15.14,-1.0600574288988531
OPE,2018-03-04 00:00:00,-15.14,-1.0600574288988531
OPE,2018-03-05 00:00:00,-15.14,-1.0600574288988531
HPB,2018-02-21 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-22 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-23 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-24 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-25 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-26 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-27 00:00:00,-5.2,-1.209332456436531
HPB,2018-02-28 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-01 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-02 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-03 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-04 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-05 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-06 00:00:00,-5.2,-1.209332456436531
HPB,2018-03-07 00:00:00,-5.2,-1.209332456436531
TRN,2018-02-21 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-22 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-23 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-24 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-25 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-26 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-27 00:00:00,-4.46,-1.2655711622750296
TRN,2018-02-28 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-01 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-02 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-03 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-04 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-05 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-06 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-07 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-08 00:00:00,-4.46,-1.2655711622750296
TRN,2018-03-09 00:00:00,-4.46,-1.2655711622750296
SVB,2018-02-22 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-23 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-24 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-25 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-26 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-27 00:00:00,3.53,-1.3266583050611094
SVB,2018-02-28 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-01 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-02 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-03 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-04 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-05 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-06 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-07 00:00:00,3.53,-1.3266583050611094
SVB,2018-03-08 00:00:00,3.53,-1.3266583050611094
JFJ,2018-02-26 00:00:00,4.97,-0.3819979012319197
JFJ,2018-02-27 00:00:00,4.97,-0.3819979012319197
JFJ,2018-02-28 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-01 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-02 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-03 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-04 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-05 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-06 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-07 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-08 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-09 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-10 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-11 00:00:00,4.97,-0.3819979012319197
JFJ,2018-03-12 00:00:00,4.97,-0.3819979012319197
HTM,2018-02-27 00:00:00,0.7,-2.41373732794642
HTM,2018-02-28 00:00:00,0.7,-2.41373732794642
HTM,2018-03-01 00:00:00,0.7,-2.41373732794642
HTM,2018-03-02 00:00:00,0.7,-2.41373732794642
HTM,2018-03-03 00:00:00,0.7,-2.41373732794642
HTM,2018-03-04 00:00:00,0.7,-2.41373732794642
HTM,2018-03-05 00:00:00,0.7,-2.41373732794642
HTM,2018-03-06 00:00:00,0.7,-2.41373732794642
HTM,2018-03-07 00:00:00,0.7,-2.41373732794642
HTM,2018-03-08 00:00:00,0.7,-2.41373732794642
HTM,2018-03-09 00:00:00,0.7,-2.41373732794642
HTM,2018-03-10 00:00:00,0.7,-2.41373732794642
HTM,2018-03-11 00:00:00,0.7,-2.41373732794642
HTM,2018-03-12 00:00:00,0.7,-2.41373732794642
HTM,2018-03-13 00:00:00,0.7,-2.41373732794642
HTM,2018-03-14 00:00:00,0.7,-2.41373732794642
HTM,2018-03-15 00:00:00,0.7,-2.41373732794642
NOR,2018-02-27 00:00:00,0.26,-2.0423630193546933
NOR,2018-02-28 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-01 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-02 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-03 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-04 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-05 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-06 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-07 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-08 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-09 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-10 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-11 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-12 00:00:00,0.26,-2.0423630193546933
NOR,2018-03-13 00:00:00,0.26,-2.0423630193546933
PAL,2018-02-27 00:00:00,1.54,-1.7330310911419404
PAL,2018-02-28 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-01 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-02 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-03 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-04 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-05 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-06 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-07 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-08 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-09 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-10 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-11 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-12 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-13 00:00:00,1.54,-1.7330310911419404
PAL,2018-03-14 00:00:00,1.54,-1.7330310911419404
KRE,2018-02-28 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-01 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-02 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-03 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-04 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-05 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-06 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-07 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-08 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-09 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-10 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-11 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-12 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-13 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-14 00:00:00,-1.22,-1.8696615526882785
KRE,2018-03-15 00:00:00,-1.22,-1.8696615526882785
OPE,2018-03-05 00:00:00,2.76,-1.215555680963345
OPE,2018-03-06 00:00:00,2.76,-1.215555680963345
OPE,2018-03-07 00:00:00,2.76,-1.215555680963345
OPE,2018-03-08 00:00:00,2.76,-1.215555680963345
OPE,2018-03-09 00:00:00,2.76,-1.215555680963345
OPE,2018-03-10 00:00:00,2.76,-1.215555680963345
OPE,2018-03-11 00:00:00,2.76,-1.215555680963345
OPE,2018-03-12 00:00:00,2.76,-1.215555680963345
OPE,2018-03-13 00:00:00,2.76,-1.215555680963345
OPE,2018-03-14 00:00:00,2.76,-1.215555680963345
OPE,2018-03-15 00:00:00,2.76,-1.215555680963345
OPE,2018-03-16 00:00:00,2.76,-1.215555680963345
OPE,2018-03-17 00:00:00,2.76,-1.215555680963345
OPE,2018-03-18 00:00:00,2.76,-1.215555680963345
OPE,2018-03-19 00:00:00,2.76,-1.215555680963345
HPB,2018-03-07 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-08 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-09 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-10 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-11 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-12 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-13 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-14 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-15 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-16 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-17 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-18 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-19 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-20 00:00:00,13.95,-1.4228524603066586
HPB,2018-03-21 00:00:00,13.95,-1.4228524603066586
SVB,2018-03-08 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-09 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-10 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-11 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-12 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-13 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-14 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-15 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-16 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-17 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-18 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-19 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-20 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-21 00:00:00,-0.5,-2.2917572622043774
SVB,2018-03-22 00:00:00,-0.5,-2.2917572622043774
TRN,2018-03-09 00:00:00,1.75,-1.364022197439155
TRN,2018-03-10 00:00:00,1.75,-1.364022197439155
TRN,2018-03-11 00:00:00,1.75,-1.364022197439155
TRN,2018-03-12 00:00:00,1.75,-1.364022197439155
TRN,2018-03-13 00:00:00,1.75,-1.364022197439155
TRN,2018-03-14 00:00:00,1.75,-1.364022197439155
TRN,2018-03-15 00:00:00,1.75,-1.364022197439155
TRN,2018-03-16 00:00:00,1.75,-1.364022197439155
TRN,2018-03-17 00:00:00,1.75,-1.364022197439155
TRN,2018-03-18 00:00:00,1.75,-1.364022197439155
TRN,2018-03-19 00:00:00,1.75,-1.364022197439155
TRN,2018-03-20 00:00:00,1.75,-1.364022197439155
TRN,2018-03-21 00:00:00,1.75,-1.364022197439155
TRN,2018-03-22 00:00:00,1.75,-1.364022197439155
JFJ,2018-03-12 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-13 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-14 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-15 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-16 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-17 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-18 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-19 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-20 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-21 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-22 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-23 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-24 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-25 00:00:00,3.45,-0.8217681765630902
JFJ,2018-03-26 00:00:00,3.45,-0.8217681765630902
NOR,2018-03-13 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-14 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-15 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-16 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-17 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-18 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-19 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-20 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-21 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-22 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-23 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-24 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-25 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-26 00:00:00,2.22,-1.7238720478980278
NOR,2018-03-27 00:00:00,2.22,-1.7238720478980278
PAL,2018-03-14 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-15 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-16 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-17 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-18 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-19 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-20 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-21 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-22 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-23 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-24 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-25 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-26 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-27 00:00:00,1.02,-1.8063886125180135
PAL,2018-03-28 00:00:00,1.02,-1.8063886125180135
CBW,2018-03-15 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-16 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-17 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-18 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-19 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-20 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-21 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-22 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-23 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-24 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-25 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-26 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-27 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-28 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-29 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-30 00:00:00,-8.5,-1.2740495886803314
CBW,2018-03-31 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-01 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-02 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-03 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-04 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-05 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-06 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-07 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-08 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-09 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-10 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-11 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-12 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-13 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-14 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-15 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-16 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-17 00:00:00,-8.5,-1.2740495886803314
CBW,2018-04-18 00:00:00,-8.5,-1.2740495886803314
HTM,2018-03-15 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-16 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-17 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-18 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-19 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-20 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-21 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-22 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-23 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-24 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-25 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-26 00:00:00,1.97,-1.6814442619903942
HTM,2018-03-27 00:00:00,1.97,-1.6814442619903942
KRE,2018-03-15 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-16 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-17 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-18 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-19 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-20 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-21 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-22 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-23 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-24 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-25 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-26 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-27 00:00:00,-4.05,-1.631759245781873
KRE,2018-03-28 00:00:00,-4.05,-1.631759245781873
LIN,2018-03-15 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-16 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-17 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-18 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-19 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-20 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-21 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-22 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-23 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-24 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-25 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-26 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-27 00:00:00,-6.92,-1.927670428094444
LIN,2018-03-28 00:00:00,-6.92,-1.927670428094444
OPE,2018-03-19 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-20 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-21 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-22 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-23 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-24 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-25 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-26 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-27 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-28 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-29 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-30 00:00:00,-1.55,-1.306735647145756
OPE,2018-03-31 00:00:00,-1.55,-1.306735647145756
OPE,2018-04-01 00:00:00,-1.55,-1.306735647145756
OPE,2018-04-02 00:00:00,-1.55,-1.306735647145756
OPE,2018-04-03 00:00:00,-1.55,-1.306735647145756
HPB,2018-03-21 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-22 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-23 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-24 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-25 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-26 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-27 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-28 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-29 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-30 00:00:00,-0.68,-1.0218537842354118
HPB,2018-03-31 00:00:00,-0.68,-1.0218537842354118
HPB,2018-04-01 00:00:00,-0.68,-1.0218537842354118
HPB,2018-04-02 00:00:00,-0.68,-1.0218537842354118
HPB,2018-04-03 00:00:00,-0.68,-1.0218537842354118
HPB,2018-04-04 00:00:00,-0.68,-1.0218537842354118
SVB,2018-03-22 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-23 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-24 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-25 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-26 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-27 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-28 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-29 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-30 00:00:00,1.54,-1.7966635399346635
SVB,2018-03-31 00:00:00,1.54,-1.7966635399346635
SVB,2018-04-01 00:00:00,1.54,-1.7966635399346635
SVB,2018-04-02 00:00:00,1.54,-1.7966635399346635
SVB,2018-04-03 00:00:00,1.54,-1.7966635399346635
SVB,2018-04-04 00:00:00,1.54,-1.7966635399346635
SVB,2018-04-05 00:00:00,1.54,-1.7966635399346635
JFJ,2018-03-26 00:00:00,4.37,-0.7148485097003742
JFJ,2018-03-27 00:00:00,4.37,-0.7148485097003742
JFJ,2018-03-28 00:00:00,4.37,-0.7148485097003742
JFJ,2018-03-29 00:00:00,4.37,-0.7148485097003742
JFJ,2018-03-30 00:00:00,4.37,-0.7148485097003742
JFJ,2018-03-31 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-01 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-02 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-03 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-04 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-05 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-06 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-07 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-08 00:00:00,4.37,-0.7148485097003742
JFJ,2018-04-09 00:00:00,4.37,-0.7148485097003742
HTM,2018-03-27 00:00:00,0.77,-1.5501103013860735
HTM,2018-03-28 00:00:00,0.77,-1.5501103013860735
HTM,2018-03-29 00:00:00,0.77,-1.5501103013860735
HTM,2018-03-30 00:00:00,0.77,-1.5501103013860735
HTM,2018-03-31 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-01 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-02 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-03 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-04 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-05 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-06 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-07 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-08 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-09 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-10 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-11 00:00:00,0.77,-1.5501103013860735
HTM,2018-04-12 00:00:00,0.77,-1.5501103013860735
NOR,2018-03-27 00:00:00,2.27,-1.683433145962783
NOR,2018-03-28 00:00:00,2.27,-1.683433145962783
NOR,2018-03-29 00:00:00,2.27,-1.683433145962783
NOR,2018-03-30 00:00:00,2.27,-1.683433145962783
NOR,2018-03-31 00:00:00,2.27,-1.683433145962783
NOR,2018-04-01 00:00:00,2.27,-1.683433145962783
NOR,2018-04-02 00:00:00,2.27,-1.683433145962783
NOR,2018-04-03 00:00:00,2.27,-1.683433145962783
NOR,2018-04-04 00:00:00,2.27,-1.683433145962783
NOR,2018-04-05 00:00:00,2.27,-1.683433145962783
NOR,2018-04-06 00:00:00,2.27,-1.683433145962783
NOR,2018-04-07 00:00:00,2.27,-1.683433145962783
NOR,2018-04-08 00:00:00,2.27,-1.683433145962783
NOR,2018-04-09 00:00:00,2.27,-1.683433145962783
NOR,2018-04-10 00:00:00,2.27,-1.683433145962783
