site,time,obs_permil,mix_bg_D14C
CBW,2019-01-02 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-03 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-04 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-05 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-06 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-07 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-08 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-09 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-10 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-11 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-12 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-13 11:00:00,-8.85288328084518,-6.944797969176616
CBW,2019-01-14 11:00:00,-8.85288328084518,-6.944797969176616
HPB,2018-01-01 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-02 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-03 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-04 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-05 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-06 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-07 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-08 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-09 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-10 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-11 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-12 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-13 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-14 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-15 11:00:00,-0.5108164249160655,1.643772587790285
HPB,2018-01-15 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-16 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-17 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-18 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-19 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-20 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-21 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-22 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-23 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-24 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-25 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-26 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-27 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-28 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-29 11:00:00,-2.557285805446512,0.8391416554020967
HPB,2018-01-29 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-01-30 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-01-31 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-01 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-02 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-03 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-04 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-05 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-06 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-07 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-08 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-09 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-10 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-11 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-12 11:00:00,-1.8465105885300777,-0.027237908896472
HPB,2018-02-12 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-13 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-14 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-15 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-16 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-17 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-18 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-19 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-20 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-21 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-22 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-23 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-24 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-25 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-26 11:00:00,-4.281226511912035,-0.4672700050544785
HPB,2018-02-26 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-02-27 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-02-28 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-01 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-02 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-03 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-04 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-05 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-06 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-07 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-08 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-09 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-10 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-11 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-12 11:00:00,-4.595807670166066,-1.2628311940011174
HPB,2018-03-12 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-13 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-14 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-15 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-16 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-17 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-18 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-19 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-20 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-21 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-22 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-23 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-24 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-25 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-26 11:00:00,-3.021525460936512,-1.5027029639865417
HPB,2018-03-26 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-03-27 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-03-28 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-03-29 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-03-30 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-03-31 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-01 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-02 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-03 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-04 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-05 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-06 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-07 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-08 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-09 11:00:00,-2.37844271604161,-0.8859087395562049
HPB,2018-04-09 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-10 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-11 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-12 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-13 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-14 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-15 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-16 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-17 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-18 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-19 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-20 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-21 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-22 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-23 11:00:00,-1.155329591092353,-0.8929198427258052
HPB,2018-04-23 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-24 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-25 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-26 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-27 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-28 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-29 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-04-30 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-01 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-02 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-03 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-04 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-05 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-06 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-07 11:00:00,-2.321933399278729,-1.1658996618953412
HPB,2018-05-07 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-08 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-09 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-10 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-11 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-12 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-13 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-14 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-15 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-16 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-17 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-18 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-19 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-20 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-21 11:00:00,-2.2209330912327063,-1.6644635133610273
HPB,2018-05-21 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-22 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-23 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-24 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-25 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-26 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-27 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-28 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-29 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-30 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-05-31 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-06-01 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-06-02 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-06-03 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-06-04 11:00:00,-2.108947478654614,-1.350800590884774
HPB,2018-06-04 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-05 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-06 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-07 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-08 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-09 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-10 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-11 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-12 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-13 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-14 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-15 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-16 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-17 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-18 11:00:00,-3.011648812273784,-1.5261746810763563
HPB,2018-06-18 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-19 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-20 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-21 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-22 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-23 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-24 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-25 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-26 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-27 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-28 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-29 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-06-30 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-07-01 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-07-02 11:00:00,-3.0062654310993167,-1.7429835984397413
HPB,2018-07-02 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-03 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-04 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-05 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-06 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-07 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-08 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-09 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-10 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-11 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-12 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-13 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-14 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-15 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-16 11:00:00,-1.6373371909540106,-1.416997475010476
HPB,2018-07-16 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-17 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-18 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-19 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-20 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-21 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-22 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-23 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-24 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-25 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-26 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-27 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-28 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-29 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-30 11:00:00,-1.5752619701453066,-1.2289974253994935
HPB,2018-07-30 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-07-31 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-01 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-02 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-03 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-04 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-05 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-06 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-07 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-08 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-09 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-10 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-11 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-12 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-13 11:00:00,-0.4317509803511749,-1.0986798108439542
HPB,2018-08-13 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-14 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-15 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-16 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-17 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-18 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-19 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-20 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-21 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-22 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-23 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-24 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-25 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-26 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-27 11:00:00,-1.1888908111976777,-1.2013460920017174
HPB,2018-08-27 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-08-28 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-08-29 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-08-30 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-08-31 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-01 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-02 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-03 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-04 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-05 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-06 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-07 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-08 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-09 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-09-10 11:00:00,-0.2815846017178792,-1.1963267400805817
HPB,2018-11-19 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-20 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-21 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-22 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-23 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-24 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-25 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-26 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-27 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-28 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-29 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-11-30 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-12-01 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-12-02 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-12-03 11:00:00,-5.327068365233826,-5.193566824860059
HPB,2018-12-03 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-04 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-05 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-06 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-07 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-08 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-09 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-10 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-11 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-12 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-13 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-14 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-15 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-16 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-17 11:00:00,-7.241122323595723,-6.364575365494214
HPB,2018-12-17 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-18 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-19 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-20 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-21 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-22 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-23 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-24 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-25 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-26 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-27 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-28 11:00:00,-4.839248560451688,-6.49600778354078
HPB,2018-12-29 11:00:00,-4.839248560451688,-6.49600778354078
